"number","rule","path","line","category","url"
"10565","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2019/Exchange2019.cs","3169","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10565"
"10568","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2013/Exchange2013.cs","7753","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10568"
"10569","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2013/Exchange2013.cs","7901","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10569"
"10570","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2013/Exchange2013.cs","7949","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10570"
"10571","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2016/Exchange2016.cs","7787","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10571"
"10572","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2013/Exchange2013.cs","8018","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10572"
"10573","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2013/Exchange2013.cs","8032","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10573"
"10574","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2013/Exchange2013.cs","8047","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10574"
"10575","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2013/Exchange2013.cs","8061","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10575"
"10576","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2013/Exchange2013.cs","8113","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10576"
"10577","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2016/Exchange2016.cs","7935","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10577"
"10578","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2016/Exchange2016.cs","7983","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10578"
"10579","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2016/Exchange2016.cs","8052","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10579"
"10580","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2016/Exchange2016.cs","8066","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10580"
"10581","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2016/Exchange2016.cs","8081","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10581"
"10582","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2016/Exchange2016.cs","8095","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10582"
"10583","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2016/Exchange2016.cs","8147","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10583"
"10586","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2019/Exchange2019.cs","7787","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10586"
"10587","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2019/Exchange2019.cs","7935","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10587"
"10588","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2019/Exchange2019.cs","7983","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10588"
"10589","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2019/Exchange2019.cs","8052","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10589"
"10590","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2019/Exchange2019.cs","8066","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10590"
"10591","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2019/Exchange2019.cs","8081","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10591"
"10592","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2019/Exchange2019.cs","8095","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10592"
"10593","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2019/Exchange2019.cs","8147","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10593"
"10594","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.HostedSolution.SharePoint2013/HostedSharePointServer2013Impl.cs","192","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10594"
"10595","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.HostedSolution.SharePoint2013/HostedSharePointServer2013Impl.cs","201","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10595"
"10596","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.HostedSolution.SharePoint2013Ent/HostedSharePointServer2013EntImpl.cs","192","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10596"
"10597","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.HostedSolution.SharePoint2013Ent/HostedSharePointServer2013EntImpl.cs","201","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10597"
"10598","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.HostedSolution.SharePoint2016/HostedSharePointServer2016Impl.cs","192","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10598"
"10599","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.HostedSolution.SharePoint2016/HostedSharePointServer2016Impl.cs","201","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10599"
"10600","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.HostedSolution.SharePoint2016Ent/HostedSharePointServer2016EntImpl.cs","192","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10600"
"10601","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.HostedSolution.SharePoint2016Ent/HostedSharePointServer2016EntImpl.cs","201","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10601"
"10602","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.HostedSolution.SharePoint2019/HostedSharePointServer2019Impl.cs","192","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10602"
"10603","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.HostedSolution.SharePoint2019/HostedSharePointServer2019Impl.cs","201","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10603"
"10604","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail10/SmarterMail10.cs","508","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10604"
"10605","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail10/SmarterMail10.cs","1370","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10605"
"10606","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail10/SmarterMail10.cs","1385","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10606"
"10607","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail10/SmarterMail10.cs","1812","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10607"
"10608","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail10/SmarterMail10.cs","1817","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10608"
"10609","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail100/SmarterMail100.cs","1599","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10609"
"10610","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail100/SmarterMail100.cs","2226","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10610"
"10611","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail100/SmarterMail100.cs","2231","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10611"
"10615","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail2/SmarterMail2.cs","338","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10615"
"10616","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail5/SmarterMail5.cs","178","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10616"
"10617","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail6/SmarterMail6.cs","504","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10617"
"10618","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail6/SmarterMail6.cs","1803","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10618"
"10619","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail6/SmarterMail6.cs","1808","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10619"
"10620","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail7/SmarterMail7.cs","504","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10620"
"10621","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail7/SmarterMail7.cs","1775","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10621"
"10622","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail7/SmarterMail7.cs","1780","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10622"
"10623","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail9/SmarterMail9.cs","508","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10623"
"10624","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail9/SmarterMail9.cs","1350","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10624"
"10625","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail9/SmarterMail9.cs","1365","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10625"
"10626","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail9/SmarterMail9.cs","1793","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10626"
"10627","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail9/SmarterMail9.cs","1798","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10627"
"10628","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.OS.Unix/ServiceControllers/LaunchdServcieController.cs","77","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10628"
"10629","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.OS.Unix/ServiceControllers/SystemdServiceController.cs","175","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10629"
"10630","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.OS.Unix/ServiceControllers/SystemdServiceController.cs","192","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10630"
"10636","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.TerminalServices.Windows2012/Windows2012.cs","2333","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10636"
"10638","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV-2012R2/Helpers/VirtualMachineHelper.cs","93","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10638"
"10641","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV-2012R2/HyperV2012R2.cs","1549","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10641"
"10642","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Virtualization.HyperV-2012R2/HyperV2012R2.cs","2542","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10642"
"10645","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Virtualization.Proxmox/Helpers/ProxmoxVHDHelper.cs","47","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10645"
"10646","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Web.Apache/Apache24.cs","477","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10646"
"10647","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Virtualization.Proxmox/Proxmoxvps.cs","704","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10647"
"10648","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Virtualization.Proxmox/Proxmoxvps.cs","755","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10648"
"10649","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Virtualization.Proxmox/Proxmoxvps.cs","773","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10649"
"10650","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Virtualization.Proxmox/Proxmoxvps.cs","1095","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10650"
"10651","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Virtualization.Proxmox/Proxmoxvps.cs","1119","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10651"
"10652","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Virtualization.Proxmox/Proxmoxvps.cs","1141","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10652"
"10653","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Virtualization.Proxmox/Proxmoxvps.cs","1173","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10653"
"10654","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Web.Apache/ConfigSection.cs","76","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10654"
"10655","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Web.Apache/ConfigSection.cs","599","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10655"
"10656","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Web.IIS70/IIs70.cs","2453","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10656"
"10657","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Web.IIS70/IIs70.cs","2474","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10657"
"10658","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Web.IIS70/IIs70.cs","3508","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10658"
"10660","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Web.IIs60/IIs60.cs","448","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10660"
"10665","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Web.IIs60/IIs60.cs","459","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10665"
"10666","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Web.IIs60/IIs60.cs","1049","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/10666"
"12289","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Mail.SmarterMail100/SmarterMail100.cs","2533","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/12289"
"12290","cs/missed-ternary-operator","FuseCP/Sources/FuseCP.Providers.Web.IIS70/IIs70.cs","4104","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/12290"
"5926","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Base/OS/Shell.cs","515","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/5926"
"5949","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.DNS.MsDNS/MsDNS.cs","399","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/5949"
"7623","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Database.SqlServer/MsSqlServer.cs","117","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/7623"
"7625","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Database.SqlServer/MsSqlServer.Legacy.cs","106","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/7625"
"7627","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Database.SqlServer/MsSqlServer.cs","362","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/7627"
"7629","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Database.SqlServer/MsSqlServer.Legacy.cs","338","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/7629"
"7671","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Server.Utils/FileUtils.cs","890","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/7671"
"7672","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Server.Utils/FileUtils.cs","1117","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/7672"
"7674","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Server.Utils/SecurityUtils.cs","517","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/7674"
"7689","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Server.Utils/SecurityUtils.cs","1477","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/7689"
"7690","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Server.Utils/SecurityUtils.cs","1494","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/7690"
"7691","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Server.Utils/SecurityUtils.cs","1730","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/7691"
"7705","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Web.Clients/AssemblyLoader.cs","147","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/7705"
"7710","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Web.Services/RestAuthorizationManager.cs","70","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/7710"
"7711","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Web.Services/Server.cs","44","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/7711"
"8702","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.DNS.SimpleDNS80/SimpleDNS8.cs","344","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8702"
"8703","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.DNS.SimpleDNS90/SimpleDNS9.cs","346","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8703"
"8705","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Database.MariaDB/MariaDB101.cs","186","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8705"
"8712","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Database.MySQL/MySqlServer.cs","201","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8712"
"8806","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Database.SqlServer/MsSqlServer.cs","1588","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8806"
"8807","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.Database.SqlServer/MsSqlServer.Legacy.cs","1389","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8807"
"8813","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.DNS.SimpleDNS/SimpleDNS.cs","1058","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8813"
"8826","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.FTP.IIs100/MsFTP100.cs","271","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8826"
"8901","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.HostedSolution/HostedSharePointServerImpl.cs","559","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8901"
"8902","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.HostedSolution/OCS2007R2.cs","342","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8902"
"8903","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.HostedSolution/OCSEdge2007R2.cs","131","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8903"
"8909","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.HostedSolution/OrganizationProvider.cs","537","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8909"
"8923","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.HostedSolution/OrganizationProvider.cs","871","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8923"
"8930","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.HostedSolution/Lync2010.cs","1488","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8930"
"8931","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.HostedSolution/Lync2010.cs","1482","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/8931"
"9041","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2013/Exchange2013.cs","8304","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9041"
"9042","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2013/Exchange2013.cs","8298","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9042"
"9050","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2013/Exchange2013.cs","8768","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9050"
"9051","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2013/Exchange2013.cs","8806","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9051"
"9052","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2013/Exchange2013.cs","8832","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9052"
"9053","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2013/Exchange2013.cs","8857","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9053"
"9060","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.HostedSolution.Lync2013HP/Lync2013HP.cs","1493","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9060"
"9061","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.HostedSolution.Lync2013HP/Lync2013HP.cs","1487","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9061"
"9065","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2016/Exchange2016.cs","8338","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9065"
"9066","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2016/Exchange2016.cs","8332","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9066"
"9074","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2016/Exchange2016.cs","8803","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9074"
"9076","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2016/Exchange2016.cs","8841","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9076"
"9077","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2016/Exchange2016.cs","8867","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9077"
"9078","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2016/Exchange2016.cs","8892","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9078"
"9096","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2019/Exchange2019.cs","8339","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9096"
"9097","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2019/Exchange2019.cs","8333","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9097"
"9110","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2019/Exchange2019.cs","8804","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9110"
"9111","cs/catch-of-all-exceptions","FuseCP/Sources/FuseCP.Providers.HostedSolution.Exchange2019/Exchange2019.cs","8842","/language:csharp-server","https://github.com/FuseCPDevOPS/FuseCP/security/code-scanning/9111"
